date,day_of_week,is_weekend,is_holiday,holiday_name,temperature,rainfall,event_impact_level,area_density_score,sales_1_day_ago,sales_7_days_ago,revenue,orders
2025-08-16,6,1,0,,30.2,0.0,1,115,4913000.0,5228000.0,5586000.0,111
2025-08-17,7,1,0,,33.3,0.0,1,115,5586000.0,4999000.0,5436000.0,108
2025-08-18,1,0,0,,27.8,0.0,1,115,5436000.0,3359000.0,3966000.0,79
2025-08-19,2,0,0,,34.3,0.0,1,115,3966000.0,4147000.0,4136000.0,82
2025-08-20,3,0,0,,29.9,0.0,1,115,4136000.0,3696000.0,3552000.0,71
2025-08-21,4,0,0,,31.6,2.3,1,115,3552000.0,4546000.0,3795000.0,75
2025-08-22,5,0,0,,31.8,0.0,1,115,3795000.0,4913000.0,3852000.0,77
2025-08-23,6,1,0,,30.0,0.0,1,115,3852000.0,5586000.0,4881000.0,97
2025-08-24,7,1,0,,29.1,0.0,1,115,4881000.0,5436000.0,5412000.0,108
2025-08-25,1,0,0,,29.0,5.8,1,115,5412000.0,3966000.0,3926000.0,78
2025-08-26,2,0,0,,32.9,0.0,1,115,3926000.0,4136000.0,4157000.0,83
2025-08-27,3,0,0,,31.2,6.7,1,115,4157000.0,3552000.0,3876000.0,77
2025-08-28,4,0,0,,31.8,0.0,1,115,3876000.0,3795000.0,3734000.0,74
2025-08-29,5,0,0,,33.8,11.1,1,115,3734000.0,3852000.0,4288000.0,85
2025-08-30,6,1,0,,34.6,0.0,1,115,4288000.0,4881000.0,5581000.0,111
2025-08-31,7,1,0,,34.0,0.0,1,115,5581000.0,5412000.0,5753000.0,115
2025-09-01,1,0,0,,29.2,16.7,1,115,5753000.0,3926000.0,2796000.0,55
2025-09-02,2,0,1,Quốc khánh,25.6,35.4,1,115,2796000.0,4157000.0,2891000.0,57
2025-09-03,3,0,0,,23.7,0.0,1,115,2891000.0,3876000.0,2710000.0,54
2025-09-04,4,0,0,,28.4,4.5,1,115,2710000.0,3734000.0,2846000.0,56
2025-09-05,5,0,0,,26.3,1.6,1,115,2846000.0,4288000.0,3618000.0,72
2025-09-06,6,1,0,,25.9,21.5,1,115,3618000.0,5581000.0,3905000.0,78
2025-09-07,7,1,0,,28.0,41.2,1,115,3905000.0,5753000.0,2639000.0,52
2025-09-08,1,0,0,,31.5,0.0,1,115,2639000.0,2796000.0,2546000.0,50
2025-09-09,2,0,0,,29.0,4.7,1,115,2546000.0,2891000.0,3015000.0,60
2025-09-10,3,0,0,,28.3,12.5,1,115,3015000.0,2710000.0,2502000.0,50
2025-09-11,4,0,0,,26.0,4.3,1,115,2502000.0,2846000.0,2899000.0,57
2025-09-12,5,0,0,,27.7,3.4,1,115,2899000.0,3618000.0,2874000.0,57
2025-09-13,6,1,0,,28.1,0.0,1,115,2874000.0,3905000.0,3887000.0,77
2025-09-14,7,1,0,,27.3,5.5,1,115,3887000.0,2639000.0,4082000.0,81
2025-09-15,1,0,0,,29.2,29.8,1,115,4082000.0,2546000.0,2463000.0,49
2025-09-16,2,0,0,,26.3,10.9,1,115,2463000.0,3015000.0,2263000.0,45
2025-09-17,3,0,0,,28.8,0.0,1,115,2263000.0,2502000.0,2718000.0,54
2025-09-18,4,0,0,,28.4,0.0,1,115,2718000.0,2899000.0,3005000.0,60
2025-09-19,5,0,0,,28.5,13.2,1,115,3005000.0,2874000.0,3126000.0,62
2025-09-20,6,1,0,,24.8,7.6,1,115,3126000.0,3887000.0,4025000.0,80
2025-09-21,7,1,0,,31.0,3.1,1,115,4025000.0,4082000.0,3783000.0,75
2025-09-22,1,0,0,,29.0,14.0,1,115,3783000.0,2463000.0,2569000.0,51
2025-09-23,2,0,0,,26.8,4.4,1,115,2569000.0,2263000.0,2861000.0,57
2025-09-24,3,0,0,,27.4,8.0,1,115,2861000.0,2718000.0,2928000.0,58
2025-09-25,4,0,0,,31.2,0.0,1,115,2928000.0,3005000.0,3205000.0,64
2025-09-26,5,0,0,,31.4,13.7,1,115,3205000.0,3126000.0,2761000.0,55
2025-09-27,6,1,0,,29.4,0.0,1,115,2761000.0,4025000.0,3761000.0,75
2025-09-28,7,1,0,,29.4,12.2,1,115,3761000.0,3783000.0,3251000.0,65
2025-09-29,1,0,0,,26.5,23.6,1,115,3251000.0,2569000.0,2402000.0,48
2025-09-30,2,0,0,,26.2,6.9,1,115,2402000.0,2861000.0,2654000.0,53
2025-10-01,3,0,0,,25.5,34.0,1,115,2654000.0,2928000.0,1696000.0,33
2025-10-02,4,0,0,,27.5,23.3,1,115,1696000.0,3205000.0,2190000.0,43
2025-10-03,5,0,0,,26.8,42.9,1,115,2190000.0,2761000.0,2074000.0,41
2025-10-04,6,1,0,,31.1,7.5,1,115,2074000.0,3761000.0,3246000.0,64
2025-10-05,7,1,0,,21.5,0.0,1,115,3246000.0,3251000.0,3132000.0,62
2025-10-06,1,0,0,,23.5,0.0,1,115,3132000.0,2402000.0,2413000.0,48
2025-10-07,2,0,0,,29.3,10.1,1,115,2413000.0,2654000.0,1806000.0,36
2025-10-08,3,0,0,,27.0,0.0,1,115,1806000.0,1696000.0,2535000.0,50
2025-10-09,4,0,0,,29.1,69.6,1,115,2535000.0,2190000.0,1612000.0,32
2025-10-10,5,0,0,,23.4,16.5,1,115,1612000.0,2074000.0,2400000.0,48
2025-10-11,6,1,0,,26.7,0.0,1,115,2400000.0,3246000.0,3459000.0,69
2025-10-12,7,1,0,,29.0,53.6,1,115,3459000.0,3132000.0,2180000.0,43
2025-10-13,1,0,0,,26.4,0.0,1,115,2180000.0,2413000.0,2308000.0,46
2025-10-14,2,0,0,,23.6,10.7,1,115,2308000.0,1806000.0,2228000.0,44
2025-10-15,3,0,0,,27.3,2.9,1,115,2228000.0,2535000.0,2338000.0,46
2025-10-16,4,0,0,,24.1,10.0,1,115,2338000.0,1612000.0,2797000.0,55
2025-10-17,5,0,0,,23.5,10.0,1,115,2797000.0,2400000.0,3091000.0,61
2025-10-18,6,1,0,,27.2,3.3,1,115,3091000.0,3459000.0,3280000.0,65
2025-10-19,7,1,0,,26.1,11.9,1,115,3280000.0,2180000.0,2948000.0,58
2025-10-20,1,0,1,Ngày Phụ nữ VN,24.5,11.2,1,115,2948000.0,2308000.0,2327000.0,46
2025-10-21,2,0,0,,31.4,0.0,1,115,2327000.0,2228000.0,2811000.0,56
2025-10-22,3,0,0,,23.7,31.7,1,115,2811000.0,2338000.0,1829000.0,36
2025-10-23,4,0,0,,22.6,32.6,1,115,1829000.0,2797000.0,1725000.0,34
2025-10-24,5,0,0,,25.8,32.4,1,115,1725000.0,3091000.0,2039000.0,40
2025-10-25,6,1,0,,25.5,19.4,1,115,2039000.0,3280000.0,2545000.0,50
2025-10-26,7,1,0,,23.3,26.6,1,115,2545000.0,2948000.0,2781000.0,55
2025-10-27,1,0,0,,27.9,20.3,1,115,2781000.0,2327000.0,1934000.0,38
2025-10-28,2,0,0,,29.7,19.4,1,115,1934000.0,2811000.0,2337000.0,46
2025-10-29,3,0,0,,30.6,23.3,1,115,2337000.0,1829000.0,2292000.0,45
2025-10-30,4,0,0,,27.3,17.4,1,115,2292000.0,1725000.0,2292000.0,45
2025-10-31,5,0,0,,28.4,11.5,1,115,2292000.0,2039000.0,2555000.0,51
2025-11-01,6,1,0,,25.1,0.0,1,115,2555000.0,2545000.0,3810000.0,76
2025-11-02,7,1,0,,25.0,13.3,1,115,3810000.0,2781000.0,3518000.0,70
2025-11-03,1,0,0,,25.0,14.0,1,115,3518000.0,1934000.0,2171000.0,43
2025-11-04,2,0,0,,27.3,0.0,1,115,2171000.0,2337000.0,2521000.0,50
2025-11-05,3,0,0,,20.5,14.6,1,115,2521000.0,2292000.0,2381000.0,47
2025-11-06,4,0,0,,23.8,13.1,1,115,2381000.0,2292000.0,2599000.0,51
2025-11-07,5,0,0,,21.0,40.8,1,115,2599000.0,2555000.0,2353000.0,47
2025-11-08,6,1,0,,26.0,18.4,1,115,2353000.0,3810000.0,3396000.0,67
2025-11-09,7,1,0,,28.3,5.3,1,115,3396000.0,3518000.0,3311000.0,66
2025-11-10,1,0,0,,19.3,6.3,1,115,3311000.0,2171000.0,2307000.0,46
2025-11-11,2,0,0,,25.6,25.2,2,115,2307000.0,2521000.0,2733000.0,54
2025-11-12,3,0,0,,26.4,51.0,1,115,2733000.0,2381000.0,2150000.0,43
2025-11-13,4,0,0,,26.6,6.4,1,115,2150000.0,2599000.0,2459000.0,49
2025-11-14,5,0,0,,22.5,34.4,1,115,2459000.0,2353000.0,1947000.0,38
2025-11-15,6,1,0,,28.2,37.1,1,115,1947000.0,3396000.0,2564000.0,51
2025-11-16,7,1,0,,22.0,27.4,1,115,2564000.0,3311000.0,2931000.0,58
2025-11-17,1,0,0,,25.2,0.0,1,115,2931000.0,2307000.0,2350000.0,47
2025-11-18,2,0,0,,23.1,0.4,1,115,2350000.0,2733000.0,2366000.0,47
2025-11-19,3,0,0,,23.8,34.6,1,115,2366000.0,2150000.0,2055000.0,41
2025-11-20,4,0,1,Ngày Nhà giáo VN,27.3,41.3,1,115,2055000.0,2459000.0,2074000.0,41
2025-11-21,5,0,0,,27.1,26.7,1,115,2074000.0,1947000.0,2384000.0,47
2025-11-22,6,1,0,,24.0,7.6,1,115,2384000.0,2564000.0,3564000.0,71
2025-11-23,7,1,0,,26.3,8.3,1,115,3564000.0,2931000.0,3679000.0,73
2025-11-24,1,0,0,,25.0,24.8,1,115,3679000.0,2350000.0,2195000.0,43
2025-11-25,2,0,0,,24.8,3.6,1,115,2195000.0,2366000.0,2512000.0,50
2025-11-26,3,0,0,,26.7,15.2,1,115,2512000.0,2055000.0,2378000.0,47
2025-11-27,4,0,0,,24.0,0.0,1,115,2378000.0,2074000.0,2979000.0,59
2025-11-28,5,0,0,,27.4,0.0,1,115,2979000.0,2384000.0,3107000.0,62
2025-11-29,6,1,0,,20.9,3.7,1,115,3107000.0,3564000.0,3295000.0,65
2025-11-30,7,1,0,,21.3,14.8,1,115,3295000.0,3679000.0,2817000.0,56
2025-12-01,1,0,0,,22.7,5.6,1,115,2817000.0,2195000.0,3048000.0,60
2025-12-02,2,0,0,,24.1,11.0,1,115,3048000.0,2512000.0,2609000.0,52
2025-12-03,3,0,0,,25.9,7.0,1,115,2609000.0,2378000.0,3846000.0,76
2025-12-04,4,0,0,,21.2,6.0,1,115,3846000.0,2979000.0,3787000.0,75
2025-12-05,5,0,0,,24.0,23.5,1,115,3787000.0,3107000.0,3400000.0,68
2025-12-06,6,1,0,,19.9,6.5,1,115,3400000.0,3295000.0,4242000.0,84
2025-12-07,7,1,0,,21.7,0.0,1,115,4242000.0,2817000.0,4808000.0,96
2025-12-08,1,0,0,,22.2,20.6,1,115,4808000.0,3048000.0,3047000.0,60
2025-12-09,2,0,0,,25.5,26.4,1,115,3047000.0,2609000.0,3021000.0,60
2025-12-10,3,0,0,,23.8,9.1,1,115,3021000.0,3846000.0,3591000.0,71
2025-12-11,4,0,0,,27.3,0.0,1,115,3591000.0,3787000.0,3716000.0,74
2025-12-12,5,0,0,,22.6,0.0,1,115,3716000.0,3400000.0,4416000.0,88
2025-12-13,6,1,0,,20.5,0.0,1,115,4416000.0,4242000.0,4701000.0,94
2025-12-14,7,1,0,,25.1,0.0,1,115,4701000.0,4808000.0,4146000.0,82
2025-12-15,1,0,0,,19.8,23.6,1,115,4146000.0,3047000.0,2548000.0,50
2025-12-16,2,0,0,,24.5,0.0,1,115,2548000.0,3021000.0,3463000.0,69
2025-12-17,3,0,0,,24.7,3.6,1,115,3463000.0,3591000.0,3545000.0,70
2025-12-18,4,0,0,,19.0,0.0,1,115,3545000.0,3716000.0,3442000.0,68
2025-12-19,5,0,0,,26.7,0.0,1,115,3442000.0,4416000.0,4384000.0,87
2025-12-20,6,1,0,,20.1,2.6,1,115,4384000.0,4701000.0,4951000.0,99
2025-12-21,7,1,0,,22.1,8.5,1,115,4951000.0,4146000.0,4831000.0,96
2025-12-22,1,0,0,,21.1,6.3,1,115,4831000.0,2548000.0,3508000.0,70
2025-12-23,2,0,0,,22.5,0.0,1,115,3508000.0,3463000.0,3192000.0,63
2025-12-24,3,0,1,Giáng sinh Eve,23.1,22.0,1,115,3192000.0,3545000.0,5158000.0,103
2025-12-25,4,0,1,Giáng sinh,21.8,0.0,1,115,5158000.0,3442000.0,5042000.0,100
2025-12-26,5,0,0,,23.3,10.8,1,115,5042000.0,4384000.0,4204000.0,84
2025-12-27,6,1,0,,23.0,0.0,1,115,4204000.0,4951000.0,4917000.0,98
2025-12-28,7,1,0,,26.2,10.9,1,115,4917000.0,4831000.0,4953000.0,99
2025-12-29,1,0,0,,24.0,0.0,1,115,4953000.0,3508000.0,3683000.0,73
2025-12-30,2,0,0,,19.2,34.4,1,115,3683000.0,3192000.0,2124000.0,42
2025-12-31,3,0,1,Tất niên Dương lịch,23.3,0.0,1,115,2124000.0,5158000.0,5728000.0,114
